year,total_hs_codes,avg_mfn_rate,median_mfn_rate,max_mfn_rate,min_mfn_rate,codes_with_tariffs,avg_rate_yoy_change
2023,13102,474.49827322167823,0.025,9999.999999,0.0,12667,
2024,12975,363.63028424524526,0.024,9999.999999,0.0,12514,-23.365309261017508
2025,13058,515.5818955350649,0.025,9999.999999,0.0,12705,41.78739171992012
